source,target
Purchase Options,Vásárlási lehetőségek
purge,tisztítás
Q&A,Kérdések és válaszok
QAT,GYE
qualifying,jogosult
quantification,mennyiségmeghatározás
Questions and Answers,Kérdések és válaszok
Quick Access Toolbar,Gyorselérés eszköztár
quick view,gyorsnézet
Quote Me Now,Árajánlatkérés
RAM,RAM
random access memory,memória
raster to vector conversion,raszter–vektor konvertálás
RasterDWG,RasterDWG
raster-to-vector conversion,raszter–vektor konvertálás
RCO,RCO
real estate,ingatlan
rebate,visszatérítés
recommended retail price,ajánlott kiskereskedelmi ár
redundant license server,redundáns licenckiszolgáló
refund policy,visszatérítési szabályzat
refurbishment,felújítás
Register now,Regisztráljon most
Register Your Product,A termék regisztrációja
registered trademark,bejegyzett védjegy
Related Information,Kapcsolódó információ
Related Links,Kapcsolódó hivatkozások
Related Products,Kapcsolódó termékek
Release Comparison Matrix,Verziók összehasonlító táblázata
release date,kiadás dátuma
release management,kiadáskezelés
Release Notes,Kiadásokkal kapcsolatos megjegyzések
Removing the barriers to better business,Üzleti akadályok lebontása
render farm,renderfarm
renderer,renderelő
rendering,renderelés
Rendering in A360,Rendering in A360
renewable energy,megújuló energia
renewal,megújítás
renewal notice,megújítási értesítő
renewal rate,megújítási arány
renewal report,megújítási jelentés
renovation,felújítás
rental,bérlés
rental plan,bérleti konstrukció
request for change order,változtatási kérelem
Request Product Demo,Termékbemutató kérése
reseller,forgalmazó
reseller of record,rekordhoz tartozó forgalmazó
Reseller View Permission,Viszonteladó megtekintési jogosultsága
resolution,eredmény
Resource Center,Erőforrásközpont
resource loading,források betöltése folyamatban
response,válasz
response time,válaszidő
retail version,kiskereskedelmi verzió
retrofit,bővítés
return on investment,befektetés megtérülése
return policy,visszatérítési szabályzat
revamp projects,felújítási projekt
revenue accounting,bevétel elszámolása
RFID,RFID
ribbon,szalag
ribbon contextual tab,környezetfüggő szalaglap
Rilsan Invent Natural,Rilsan Invent Natural
Robotics Curriculum,robotikai oktatóanyag
ROI,ROI
roll over,átvihető
sales,értékesítés
Sales & Marketing Tools Finder,értékesítési és marketingeszközök keresője
Sales Development Fund,értékesítésfejlesztési alap
Sales Enablement Programs & Technology,Sales Enablement Programs & Technology
Sales Playbook,értékesítési útmutató
sales tool,értékesítési eszköz
sales toolkit,értékesítési eszközkészlet
SAM,SAM
Sample Applications,Mintaalkalmazások
scalable licensing,méretezhető licenckezelés
scene editor,jelenetszerkesztő
Science and Math Curriculum,tudományos és matematikai oktatóanyag
"science, technology, engineering and math","tudomány, technológia, mérnöki tevékenység és matematika"
screen image,képernyőkép
screencast,Screencast
SDF,SDF
SDK,SDK
search engine marketing,keresőmarketing
search engine optimization,keresőoptimalizálás
search tag,keresési címke
seat,munkahely
sector model,szektormodell
Secure Sockets Layer,SSL
seismic conformance,szeizmikus megfelelőség
self help tool,önállóan használható eszközök
self-mailer,levelezőlap
self-paced training,saját ütemben elvégezhető képzés
Self-Service,önkiszolgáló
SEPT,SEPT
Service Level Agreement,szolgáltatásiszint-megállapodás
Service line overview,szolgáltatáscsalád áttekintése
Service offering brief,szolgáltatásajánlat összefoglalója
service request number,szolgáltatási kérelem száma
Session Specific Licensing,munkamenetfüggő licenckezelés
severity level,súlyossági szint
shopping basket,bevásárlókosár
show reel,rövidfilm
sidebar,oldalsáv
side-by-side feature comparison,szolgáltatások összehasonlítása
signage,jelzések
Single License Manager,egyfelhasználós licenckezelő
single sign-on,egyszeri bejelentkezés
single-seat license,egymunkahelyes licenc
single-user,egyfelhasználós
single-user access,egyfelhasználós hozzáférés
single-user license,egyfelhasználós licenc
site map,webhelytérkép
SKU,cikkszám
SLA,SLA
slideout panel,kibontható panel
SLM,SLM
Social Media,közösségi média
software,szoftver
software as a service,szoftver szolgáltatásként
software asset management,szoftvergazdálkodás
software coordinator,szoftverkoordinátor
software development kit,szoftverfejlesztői csomag
software program,szoftverprogram
software rental license plan,szoftverbérlési licenckonstrukció
software requirements,szoftverkövetelmények
software retirement,szoftver támogatásának megszüntetése
software upgrade,szoftverfrissítés
solid-state drive,SSD
spell-checking,helyesírás-ellenőrzés
split button,osztott gomb
Sponsorships,Támogatások
SRN,SRN
SRP,SRP
SSD,SSD
standalone license,egyfelhasználós licenc
stand-alone user,egyfelhasználós felhasználó
start-up support,indulási támogatás
static banner,statikus szalagcím
STEM,STEM
sticky panel,lebegő panel
storyboarding,forgatókönyv
strategic account,stratégiai ügyfél
strategic partner,stratégiai partner
structural engineer,szerkezettervező mérnök
structural engineering,szerkezettervezés
structural foam,szerkezeti hab
Student Center,Diákközpont
Student Community,Diákközösség
Student Engineering & Design Community,Mérnöki és tervezői diákközösség
sub-contractor,alvállalkozó
subscriber,előfizető
subscription,előfizetés
subscription benefits,előfizetési előnyök
subscription contract number,előfizetési szerződés száma
suggested retail price,ajánlott kiskereskedelmi ár
supply chain,beszállítói lánc
Support & learning,Támogatás és oktatás
support agent,támogatási szakember
Support Agreement,Támogatási Szerződés
support program,támogatási program
Support Request,Támogatási Kérelem
support user,támogatási felhasználó
Sustainability,Fenntarthatóság
Sustainability Workshop,fenntarthatósági workshop
Sustainable Design Curriculum,fenntartható tervezési oktatóanyag
System requirements,Rendszerkövetelmények
system variable,rendszerváltozó
systems integrator,rendszerintegrátor
tagline,szlogen
TCO,TCO
tech support,technikai támogatás
Technical Marketing Manager,technikai marketingvezető
Technical Sales,műszaki értékesítés
Technical Services Manager,műszaki szolgáltatások vezetője
Technical What's New,Technikai újdonságok
technology preview,technológiai előzetes
tensegrity,húzott szerkezetekre épülő tervezés
term,időtartam
terms and conditions,használati feltételek
terms of service,szolgáltatási feltételek
terms of use,felhasználási feltételek
test drive,tesztelés
testimonial,ajánlás
The Autodesk Advantage,Az Autodesk előnyei
The professional guide to Building Information Modelling (BIM),professzionális útmutató az épületinformáció-tervezéshez (BIM)
third-party application,külső alkalmazás
ticker symbol,tőzsdei megjelölés
tier,fokozat
tier designation,szintek kialakítása
time to market,piacra kerülés ideje
Tips and Tricks,Tippek és trükkök
To-Do List,Teendőlista
Token Flex,Token Flex
ToolClip,Eszközvideó
toolkit,eszközkészlet
Tools That Make An Impact,Hatásos eszközök
toolset,eszközkészlet
total cost of ownership,teljes birtoklási költség
tradegraph,védjegylista
training video,oktatóvideók
transparency,átlátszóság
Trial Product Privacy Notice,Próbaverzió adatkezelési közleménye
Trial tips,Tippek a próbaverzióhoz
Trust Center,adatkezelési központ
TrustedDWG,TrustedDWG
Try or Subscribe,Kipróbálás vagy előfizetés
turnkey solution,kulcsrakész megoldás
tutorial,oktatóanyag
Up & Ready Support,Telepítési és konfigurálási támogatás
Update your profile,Profil frissítése
upgrade path,frissítési útvonal
upgrade pricing,frissítés árazása
Upgrade your license,Frissítse licencét
urban planning,várostervezés
Use cases,Felhasználási lehetőségek
user,felhasználó
User Communities,Felhasználói közösségek
user guide,felhasználói kézikönyv
user persona,felhasználó
user's guide,felhasználói kézikönyv
utility grid,közműhálózat
VAD,VAD
Value Added Distributor,Értéknövelt disztribútor
value engineering,értékalapú mérnöki tevékenység
value prompter,értékkereső kérdés
value proposition,értékajánlat
VAR,VAR
variant,változat
VBA porting service,VBA-portolási szolgáltatás
vertical ribbon,függőleges szalag
vertical solution,ráépülő megoldás
Verticalise Now,Térjen át a ráépülő termékekre most
vice president,alelnök
video tutorial,videógyakorlat
ViewCube,ViewCube
virtual prototype,virtuális prototípus
visualization specialist,látványtervezési szakember
voucher code,kuponkód
web banner,webes szalagcím
web syndication tool,webes tartalomelhelyezési szolgáltatás
webcast,webes előadás
webinar,webes előadás
weekends,hétvégék
Welcome Kit,Üdvözlőcsomag
white paper,tanulmány
Wiki Help,Wiki súgó
workaround,megkerülés
workflow,munkafolyamat
Workflows,Munkafolyamatok
Workflows & use cases,Munkafolyamatok és felhasználási lehetőségek
workspace,munkaterület
workweek,munkahét
3ds Max,3ds Max
3ds Max Design,3ds Max Design
Maya,Maya
Maya LT,Maya LT
Mudbox,Mudbox
Shotgun,Shotgun
fps,fps
i-drop target,i-drop-cél
A360,A360
A360 Rendering,A360 Rendering
A360 Team,A360 Team
Alias,Alias
Alias AutoStudio,Alias AutoStudio
Alias Concept,Alias Concept
Alias Design,Alias Design
Alias SpeedForm,Alias SpeedForm
Alias Surface,Alias Surface
AutoCAD 360,AutoCAD 360
AutoCAD Inventor LT Suite,AutoCAD Inventor LT Suite
CFD,CFD
CFD Advanced,CFD Advanced
CFD Motion,CFD Motion
FeatureCAM,FeatureCAM
Fusion 360,Fusion 360
HSMWorks,HSMWorks
HSMWorks for SOLIDWORKS,HSMWorks for SOLIDWORKS
Inventor,Inventor
Inventor LT,Inventor LT
Inventor LT Suite,Inventor LT Suite
Inventor Professional,Inventor Professional
Nastran,Nastran
Nastran In-CAD,Nastran In-CAD
Netfabb,Netfabb
PowerInspect,PowerInspect
PowerMill,PowerMill
PowerShape,PowerShape
Simulation CFD 3D Viewer,Simulation CFD 3D Viewer
Simulation CFD Viewer,Simulation CFD Viewer
TinkerBox,TinkerBox
Vault,Vault
Vault Basic,Vault Basic
Vault Professional,Vault Professional
VRED,VRED
VRED Design,VRED Design
VRED Presenter,VRED Presenter
VRED Professional,VRED Professional
VRED Server,VRED Server
AutoCAD Civil 3D,AutoCAD Civil 3D
AutoCAD Revit Architecture Suite,AutoCAD Revit Architecture Suite
AutoCAD Revit LT Suite,AutoCAD Revit LT Suite
Autodesk Drive,Autodesk Drive
FormIt,FormIt
InfraWorks 360,InfraWorks 360
InfraWorks 360 LT,InfraWorks 360 LT
Navisworks,Navisworks
Navisworks Exporters,Navisworks Exporters
Navisworks Freedom,Navisworks Freedom
Navisworks Manage,Navisworks Manage
Navisworks Simulate,Navisworks Simulate
ReCap,ReCap
ReCap 360,ReCap 360
ReCap 360 Ultimate,ReCap 360 Ultimate
Revit,Revit
Revit Collaboration Suite,Revit Collaboration Suite
Revit LT,Revit LT
Tinkerplay,Tinkerplay
Fusion Lifecycle,Fusion Lifecycle
AEC Collection,AEC Collection
AutoCAD,AutoCAD
AutoCAD Electrical,AutoCAD Electrical
AutoCAD for Mac,AutoCAD for Mac
AutoCAD LT,AutoCAD LT
AutoCAD LT for Mac,AutoCAD LT for Mac
AutoCAD Map 3D,AutoCAD Map 3D
AutoCAD Mechanical,AutoCAD Mechanical
AutoCAD OEM,AutoCAD OEM
AutoCAD P&ID,AutoCAD P&ID
AutoCAD Plant 3D,AutoCAD Plant 3D
AutoCAD Raster Design,AutoCAD Raster Design
Google Earth,Google Earth
ABCP,ABCP
Accounting Standards Codification,Számviteli standardok kodifikációja
ad hoc analysis,ad hoc elemzés
adoption path,bevezetési útvonal
AEC Information Model,AEC információs modell
AECO,AECO
annual order value,éves rendelési érték
architectural decision record,építészeti határozati jegyzőkönyv
"Architecture, Engineering, Construction, and Operations","Építészet, mérnöki tervezés, kivitelezés és üzemeltetés"
"Authentication, Authorization and Accounting","Hitelesítés, engedélyezés és elszámolás"
Autodesk BIM Collaborate,Autodesk BIM Collaborate
Autodesk BIM Collaborate Pro,Autodesk BIM Collaborate Pro
Autodesk Certified Instructor,Autodesk által minősített oktató
Autodesk Cloud Standards,Autodesk Cloud-szabványok
Autodesk Compute Platform,Autodesk Compute Platform
Autodesk Construction Solutions,Autodesk Construction Solutions
Autodesk Customer Environment,Autodesk-ügyfélkörnyezet
Autodesk Customer Lifecycle,Autodesk-ügyféléletciklus
Autodesk Education Experience,Autodesk Education Experience
Autodesk Event Analysis,Autodesk-eseményelemzés
Autodesk Growth Marketing,Autodesk Growth Marketing
Autodesk Health Dashboard,Autodesk Health Dashboard
Autodesk Lightning Integrated Case Experience,Autodesk Lightning Integrated Case Experience
Autodesk Machine Learning Platform,Autodesk gépi tanulási platformja
Autodesk Meshmixer Toolkit,Autodesk Meshmixer Toolkit
Autodesk Order Entry,Autodesk Order Entry
Autodesk Platform Services,Autodesk Platform Services
Autodesk Sales Incentive Management System,Autodesk Sales Incentive Management System
Autodesk Shared Component,Megosztott Autodesk-összetevők
Autodesk Translation Framework,Autodesk Translation Framework
BIM 360 Ops,BIM 360 Ops
BIM360,BIM360
boundary representation,peremvonal-ábrázolás
BREP,BREP
B-rep,B-rep
building information model,épületinformáció-modellezés
BuildingConnected,BuildingConnected
business process model and notation,üzleti folyamatmodellezés és -jelölés
center of excellence,kiválósági központ
CLIC license manager,CLIC licenckezelő
cloud licensing,felhőalapú licencelés
cloud solid modeling,szilárdtest-modellezés a felhőben
Collaboration For Revit,Collaboration For Revit
commercial cloud environment,üzleti felhőkörnyezet
common data environment,közös adatkörnyezet
common data experience,common data experience
common workspace,közös munkaterület
community-generated content,közösség által generált tartalom
community of practice,gyakorlati közösség
consistent materials user interface,anyagtár
Content Experience Design,Content Experience Design
controlled unclassified information,"szabályozott, nem minősített információk"
customer lifetime value,ügyfél életciklusértéke
customer research agreement,ügyfélkutatási megállapodás
Customer Value Hub,Customer Value Hub
D&M,D&M
D&MwA,D&MwA
data enrichment,adatgazdagítás
data gravity,adatgravitáció
Design Collaboration,Design Collaboration
Developer Advocacy and Support,Fejlesztői érdekképviselet és támogatás
Developer Support Program,Fejlesztői támogatási program
digital customer lifecycle,digitális ügyféléletciklus
Digital Experience and Customer Empowerment,Digital Experience and Customer Empowerment
digital HIG,digitális HIG
Digital Manufacturing Group,Digital Manufacturing Group
dotcom,dotkom
dotcom guidance,dotkom-iránymutatás
dynamic application security test,dinamikus alkalmazásbiztonsági teszt
ECaaS,ECaaS
eCommerce as a service,e-kereskedelem mint szolgáltatás
electronic computer-aided design,"elektronikus, számítógéppel segített tervezés"
enterprise resource planning,vállalati erőforrás-tervezés
entity-component system,elem-komponens rendszer
extended reality,kiterjesztett valóság
fabrication data manager,fabrication data manager
failure mode and effects analysis,hibamód- és hatáselemzés
Fusion Health Service,Fusion Health Service
Fusion Injection Molding,Fusion Injection Molding
Fusion JavaScript Service,Fusion JavaScript Service
Fusion Notification Service,Fusion Notification Service
Generative Cloud Platform,Generative Cloud Platform
Gnosis,Gnosis
Green Building Studio,Green Building Studio
Halley,Halley
Health Dashboard Service,Health Dashboard Service
health of business dashboard,üzleti állapot műszerfala
IaaS,IaaS
Information Technology Infrastructure Library,Informatikai infrastruktúra könyvtár
Integrated Drainage Design & Analysis,Integrált vízelvezetés-tervezés és -elemzés
integration test,integrációs teszt
Internet of things,dolgok internete
Lightweight Directory Access Protocol,Lightweight Directory Access Protocol
media information model,médiainformációs modell
mixed reality,kevert valóság
multi-factor authentication,többtényezős hitelesítés
multi-user licensing,többfelhasználós licenckezelés
network address translation,hálózati cím fordítása
Network License Reporting Service,Network License Reporting Service
NextGen Autodesk Desktop Application,NextGen Autodesk asztali alkalmazás
non-contracted reseller,nem szerződéses viszonteladó
North Star,North Star
PaaS,PaaS
Phoenix,Phoenix
Product Health Dashboard,Product Health Dashboard
Product Information Model,Termékinformációs modell
RaaS,RaaS
read-eval-print loop,read-eval-print hurok
real value edit control,valós értékű szerkesztővezérlés
relational database management system,relációs adatbáziskezelő rendszer
sanitary sewer overflow,szennyvízcsatorna-túlfolyás
secure shell,secure shell
security assertion markup language,security assertion markup language
security non-negotiables,biztonsági alapkövetelmények
Simulation Compute Manager,Simulation Compute Manager
single-user subscription,egyfelhasználós előfizetés
static application security testing,statikus alkalmazásbiztonsági tesztelés
SU subscription,egyfelhasználós előfizetés
subscription overuse,előfizetések túlhasználata
threat modeling,veszélyforrás-modellezés
Universal Assistant,Universal Assistant
universal scene description,univerzális jelenetleírás
variational constraint solver,variational constraint solver
virtual private cloud,virtuális magánfelhő
virtual reality,virtuális valóság
Work In Process Data Management,Folyamatban lévő projektek kezelése
XR Core Team,XR Core Team
