source,target
Rendering in A360,Rendering in A360
renew,續展
renewable energy,再生能源
renewal,續展
renewal notice,續展通知
renewal rate,續展率
renewal report,續展報告
renovation,翻新
rental,租賃
rental plan,租賃計畫
request for change order,請求變更命令
Request Product Demo,請求產品展示
reseller,經銷商
reseller of record,登記在案的經銷商
Reseller View Permission,經銷商檢視權限
resolution,解決辦法
Resource Center,資源中心
resource loading,資源載入
response,回應
response time,回應時間
retail version,零售版
retrofit,修整
return on investment,投資報酬率
return policy,退貨政策
revamp projects,更新專案
revenue accounting,收益會計
RFID,RFID
ribbon,功能區
ribbon contextual tab,功能區關聯式頁籤
Rilsan Invent Natural,Rilsan Invent Natural
Robotics Curriculum,機器人科學課程
ROI,ROI
roll over,結轉
sales,銷售
Sales & Marketing Tools Finder,銷售及行銷工具搜尋器
Sales Development Fund,銷售發展基金
Sales Enablement Programs & Technology,Sales Enablement Programs & Technology
Sales Playbook,銷售策略手冊
sales tool,銷售工具
sales toolkit,銷售工具套件
SAM,SAM
Sample Applications,範例應用程式
scalable licensing,可延伸授權
scene editor,場景編輯器
Science and Math Curriculum,科學與數學課程
"science, technology, engineering and math",科學、技術、工程與數學
screen image,螢幕影像
SDF,SDF
SDK,SDK
search engine marketing,搜尋引擎行銷
search engine optimization,搜尋引擎最佳化
search tag,搜尋標籤
seat,套數
sector model,扇形模型
Secure Sockets Layer,安全通訊端層
seismic conformance,抗震符合性
self help tool,自助工具
self-mailer,郵筒
self-paced training,可自行調整進度的訓練
Self-Service,自助服務
SEM,SEM
SEO,SEO
SEPT,SEPT
Service Level Agreement,服務等級合約
Service line overview,服務系列概述
Service offering brief,服務簡介
service request number,服務請求編號
Session Specific Licensing,工作階段特定授權
severity level,嚴重等級
sheet set,圖紙集
shopping basket,購物籃
shortcut menu,快顯功能表
show reel,作品集
sidebar,側邊欄
side-by-side feature comparison,並排功能比較
signage,標誌
single sign-on,單一登入
single-seat license,單套授權
site map,網站地圖
SKU,SKU
SLA,SLA
slideout panel,滑出式面板
SLM,SLM
Social Media Policy,社群媒體政策
software,軟體
software as a service,軟體即服務
software asset management,軟體資產管理
software coordinator,軟體協調者
software development kit,軟體開發套件
software program,軟體程式
software rental license plan,軟體租賃授權方案
software requirements,軟體要求
software retirement,軟體淘汰
software upgrade,軟體升級
solid-state drive,固態硬碟
spell-checking,拼字檢查
split button,分割按鈕
Sponsorships,贊助
SRN,SRN
SRP,SRP
SSD,SSD
standalone license,單機版授權
stand-alone user,獨立使用者
start-up support,啟動支援
statement,聲明
static banner,靜態橫幅
STEM,STEM
sticky panel,黏性面板
storyboarding,製作腳本
strategic account,策略性客戶
strategic partner,策略性合作夥伴
structural engineer,結構工程師
structural engineering,結構工程
structural foam,結構泡沫
Student Center,學生中心
Student Community,學生社群
Student Engineering & Design Community,工程與設計學生社群
sub-contractor,分包商
Submit a Support Request,提交支援請求
Subscribe,訂購固定期限的使用授權
subscribe to Autodesk,向 Autodesk 訂購固定期限的使用授權
subscriber,訂購客戶
subscription,固定期限的使用授權
subscription benefits,固定期限的使用授權權益
subscription contract number,固定期限的使用授權合約編號
suggested retail price,建議零售價
supply chain,供應鏈
Support & learning,支援與學習
support agent,支援專員
Support Agreement,支援合約
support program,支援計劃
Support Request,支援請求
support user,支援使用者
Sustainability,永續性
Sustainability Workshop,永續發展研討會
Sustainable Design Curriculum,永續性設計課程
System requirements,系統需求
systems integrator,系統整合商
tagline,標籤線
tangible asset,有形資產
TCO,TCO
tech support,技術支援
Technical Marketing Manager,技術行銷經理
Technical Services Manager,技術服務經理
Technical What's New,技術新功能
technology preview,技術預覽
tensegrity,張拉整體
term,期限
terms and conditions,條款與條件
terms of service,服務條款
terms of use,使用條款
test drive,體驗
testimonial,推薦
The Autodesk Advantage,Autodesk 優勢
The professional guide to Building Information Modelling (BIM),建築資訊模型 (BIM) 專業指南
third-party application,第三方應用程式
ticker symbol,股票代號
tier,層級
tier designation,級別稱謂
time to market,上市時間
tip,秘訣
Tips and Tricks,秘訣與技巧
To-Do List,待辦事項清單
Token Flex,Token Flex
ToolClip,工具提示短片
toolkit,工具套件
Tools That Make An Impact,發揮影響力的工具
toolset,工具集
total cost of ownership,整體擁有成本
tradegraph,商標段落
training video,訓練影片
transparency,透明度
Trial Product Privacy Notice,試用版產品隱私權聲明
Trial tips,試用版秘訣
Trust Center,信任中心
TrustedDWG,TrustedDWG
Try or Subscribe,試用或訂購
turnkey solution,統包式解決方案
tutorial,自學課程
tweet,推文
unlawful harassment,違法騷擾
Up & Ready Support,投入使用支援服務
Update your profile,更新您的概況
upgrade path,升級路徑
upgrade pricing,升級定價
Upgrade your license,升級您的授權
urban planning,都市規劃
Use cases,使用案例
use of Previous Version,先前版本的使用
user,使用者
User Communities,使用者社群
user guide,使用指南
user persona,使用者角色
user's guide,使用指南
utility grid,公用電網
VAD,VAD
Value Added Distributor,加值代理商
value engineering,價值工程
value prompter,價值提示器
value proposition,價值主張
VAR,VAR
variant,變體
VBA porting service,VBA 移植服務
vertical ribbon,垂直功能區
vertical solution,垂直解決方案
Verticalise Now,立即垂直化
vice president,副總裁
video tutorial,影片自學教材
View online,線上檢視
ViewCube,ViewCube
violation,違法
virtual prototype,虛擬原型
Visit the Education Community,造訪教育社群
visualization specialist,視覺效果專家
voucher code,禮券代碼
waiver,豁免
web app,網頁應用程式
web banner,網頁橫幅
webcast,網路視訊
webinar,線上研討會
weekends,週末
Welcome Kit,歡迎套組
white paper,白皮書
Wiki Help,Wiki 說明
Windows Store,Windows 市集
workaround,權宜辦法
workflow,工作流程
Workflows,工作流程
Workflows & use cases,工作流程和使用案例
workspace,工作區
workweek,工作週
3ds Max,3ds Max
3ds Max Design,3ds Max Design
Filmbox,Filmbox
MatchMover,MatchMover
Maya,Maya
Maya LT,Maya LT
Meshmixer,Meshmixer
MUD,MUD
Mudbox,Mudbox
OBJ,OBJ
OpenEXR,OpenEXR
Shotgun,Shotgun
fps,fps
A360,A360
A360 Rendering,A360 Rendering
A360 Team,A360 Team
AutoCAD 360,AutoCAD 360
AutoCAD Inventor LT Suite,AutoCAD Inventor LT Suite
Autodesk Desktop Connector,Autodesk Desktop Connector
Autodesk Inventor Mentor,Autodesk Inventor Mentor
CFD,CFD
CFD Advanced,CFD Advanced
CFD Motion,CFD Motion
FeatureCAM,FeatureCAM
Fusion,Fusion
Fusion 360,Fusion 360
HSMWorks,HSMWorks
HSMWorks for SOLIDWORKS,HSMWorks for SOLIDWORKS
Inventor,Inventor
Inventor LT,Inventor LT
Inventor LT Suite,Inventor LT Suite
Inventor Professional,Inventor Professional
Nastran,Nastran
Nastran In-CAD,Nastran In-CAD
Netfabb,Netfabb
PowerInspect,PowerInspect
PowerMill,PowerMill
PowerShape,PowerShape
TinkerBox,TinkerBox
Vault,Vault
Vault Basic,Vault Basic
Vault Professional,Vault Professional
VRED,VRED
VRED Design,VRED Design
VRED Presenter,VRED Presenter
VRED Professional,VRED Professional
VRED Server,VRED Server
Autodesk Vault,Autodesk Vault
Autodesk Vault Office,Autodesk Vault Office
AutoCAD,AutoCAD
AutoCAD Electrical,AutoCAD Electrical
AutoCAD for Mac,AutoCAD for Mac
AutoCAD including specialized toolsets,AutoCAD including specialized toolsets
AutoCAD LT,AutoCAD LT
AutoCAD LT for Mac,AutoCAD LT for Mac
AutoCAD Map 3D,AutoCAD Map 3D
AutoCAD Mechanical,AutoCAD Mechanical
AutoCAD Migration Assistance,AutoCAD Migration Assistance
AutoCAD OEM,AutoCAD OEM
AutoCAD P&ID,AutoCAD P&ID
AutoCAD Plant 3D,AutoCAD Plant 3D
AutoCAD Raster Design,AutoCAD Raster Design
AutoCAD Revit Architecture Suite,AutoCAD Revit Architecture Suite
Autodesk CAD Manager Tools,Autodesk CAD Manager Tools Setup Wizard
Autodesk Content Explorer,Autodesk Content Explorer
Google Earth,Google Earth
i-drop Enhancer,i-drop Enhancer
FormIt,FormIt
AutoCAD Civil 3D,AutoCAD Civil 3D
AutoCAD Revit LT Suite,AutoCAD Revit LT Suite
Autodesk Drive,Autodesk Drive
InfraWorks 360,InfraWorks 360
InfraWorks 360 LT,InfraWorks 360 LT
Navisworks,Navisworks
Navisworks Exporters,Navisworks Exporters
Navisworks Freedom,Navisworks Freedom
Navisworks Manage,Navisworks Manage
Navisworks Simulate,Navisworks Simulate
ReCap,ReCap
ReCap 360,ReCap 360
ReCap 360 Ultimate,ReCap 360 Ultimate
Revit,Revit
Revit Collaboration Suite,Revit Collaboration Suite
Revit LT,Revit LT
Tinkerplay,Tinkerplay
Autodesk Docs,Autodesk Docs
Alias,Alias
Alias AutoStudio,Alias AutoStudio
Alias Concept,Alias Concept
Alias Design,Alias Design
Alias SpeedForm,Alias SpeedForm
Alias Surface,Alias Surface
Vault Workgroup,Vault Workgroup
Autodesk Job Processor,Autodesk Job Processor
Simulation CFD 3D Viewer,Simulation CFD 3D Viewer
Simulation CFD Viewer,Simulation CFD Viewer
ABCP,ABCP
ad hoc analysis,臨機分析
adoption path,角色使用體驗
AECO,AECO
Autodesk Machine Learning Platform,Autodesk 機器學習平台
Autodesk Order Entry,Autodesk 訂單輸入
Autodesk Sales Incentive Management System,Autodesk 銷售奬勵管理系統
Autodesk Translation Framework,Autodesk Translation Framework
BIM 360 Ops,BIM 360 Ops
BIM360,BIM360
BREP,BREP
B-rep,B-rep
business process model and notation,商業流程模型和標記法
CLIC license manager,CLIC 授權管理器
cloud licensing,雲端授權
commercial cloud environment,商業雲端運算環境
common workspace,共用工作場所
community-generated content,社群生成的內容
D&M,D&M
D&MwA,D&MwA
data enrichment,資料增強
data gravity,資料引力
Developer Support Program,開發人員支援計畫
digital HIG,數位 HIG
dotcom,dotcom
dotcom guidance,dotcom 指導
ECaaS,ECaaS
fabrication data manager,資料製造管理器
Fusion Data Access,Fusion 資料存取專案
Fusion Folder Permissions,Fusion 資料夾權限
Fusion Notification Service,Fusion Notification Service
Gnosis,Gnosis
Green Building Studio,永續建築解決方案
Halley,Halley
health of business dashboard,業務狀態儀表板
IaaS,IaaS
Integrated Drainage Design & Analysis,整合排水設計與分析
integration test,整合測試
North Star,North Star
PaaS,PaaS
Phoenix,Phoenix
RaaS,RaaS
security non-negotiables,不可妥協安全事項
single-user subscription,單一使用者訂閱
SU subscription,單一使用者訂閱
subscription overuse,訂閱過度使用
