source,target
Autodesk Silver partner,Parceiros Silver Autodesk
Autodesk software,software Autodesk
Autodesk software license,licença de software Autodesk
Autodesk Software License Agreement,Acordo de licença de software da Autodesk
Autodesk solution for Digital Prototyping,Solução de Prototipagem Digital Autodesk
Autodesk Store,Autodesk Store
Autodesk Streamline,Autodesk Streamline
Autodesk suite,suíte Autodesk
Autodesk support agent,agente de suporte da Autodesk
Autodesk Sustainable Design Center,Centro de projetos sustentáveis da Autodesk
Autodesk Sync,Autodesk Sync
Autodesk Training Center,Centro de treinamento autorizado da Autodesk
Autodesk Trust Center,Central de confiabilidade da Autodesk
Autodesk uninstall tool,Ferramenta de desinstalação da Autodesk
Autodesk University,Autodesk University
Autodesk University Virtual,Autodesk University Virtual
Autodesk Upgrade and Retirement Program,programa de atualização e descontinuação da Autodesk
Autodesk User Group International,Autodesk User Group International
Autodesk Value Added Reseller,Revendedor de Valor Agregado Autodesk
Autodesk Value Added Reseller Agreement,Contrato de Revendedor de Valor Agregado Autodesk
Autodesk Virtual Classroom Training,treinamento em sala virtual da Autodesk
"Autodesk® Architecture, Engineering & Construction Collection","Autodesk® Architecture, Engineering & Construction Collection"
Autodesk® Media & Entertainment Collection,Autodesk® Media & Entertainment Collection
Autodesk® Product Design & Manufacturing Collection,Autodesk® Product Design & Manufacturing Collection
Autodesk® Product Design and Manufacturing Collection,Autodesk® Product Design and Manufacturing Collection
Autodesk® Product Design Collection,Autodesk® Product Design Collection
auto-fulfilment,Preenchimento automático
automatic renewal,renovação automática
automotive component design,projeto de componentes automotivos
automotive supply chain,cadeia de suprimentos automotivos
auto-renewal,renovação automática
Available languages,idiomas disponíveis
AVAR,AVAR
axis tripod icon,ícone do sistema de eixos ortogonais
Backburner,Backburner
backface cull,seleção de face traseira
Background Reactor,Background Reactor
Baseline Features,Recursos Básicos
baseline recommendation,recomendação de linha base
basic tooltip,dica de ferramenta básica
batch file,arquivo em lote
benchmark report,relatório de referência
best practice,práticas recomendadas
billing settings,configurações de cobrança
BIM,BIM
BIM Adoption and Change Management services,Serviços de gerenciamento de mudanças e adoção de BIM da Autodesk
BIM Enterprise Execution Plan,Plano de execução empresarial do BIM
BIM for Structural Engineering Curriculum,Currículo de BIM para Engenharia Estrutural
BIM Implementation and Integration Services,Serviços de integração e implementação do BIM
BIM Knowledge Package,Pacote de materiais de marketing do BIM
BIM Standards and Processes services,Serviços de processos e normas do BIM
BIM Strategy services,Serviços estratégicos do BIM
biomimicry,biomimética
bioplastics,bioplástico
Bitmap Pager,Bitmap Pager
Blackmagic UltraStudio Express,Blackmagic UltraStudio Express
blobby effect,efeitos borbulhantes
blog,blog
BlueSnap,BlueSnap
boilerplate,padrão
Boot Camp,Boot Camp
boot sector,setor de boot
box shot,imagem do pacote
boxed shipment,envio em caixas
boxed software,software na caixa
boxshot,imagem do pacote
BPT,BPT
Brainshark,Brainshark
brandable static and flash banner,banner estático ou em flash com marca
brick soldier course,tijolo de espelho
brightness,brilho
b-roll,b-roll
brownfield,urbanização de terreno industrial abandonado
Browser Download method,método de download pelo navegador
building component,componente construtivo
building design,projeto de construções
building design program,programa de projeto de construção
building engineering,engenharia civil
building equipment,equipamentos de construção
Building Industry Strategy & Relations,Building Industry Strategy & Relations
Building Information Modeling,Modelagem de informação da construção
building product,produtos de construção
building products manufacturer,fabricante de produtos para construção
Business Development,Desenvolvimento de negócios
business ethics,ética comercial
business plan,plano de negócios
Business Planning Tool,Ferramenta de planejamento de negócios
business process,processo comercial
business purpose,finalidade comercial
business record,registro de negócios
business relationship,relacionamento comercial
Business Trends,tendências comerciais
Buy,Comprar
Buy Online,Comprar on-line
CAD,CAD
CAE,CAE
calculator,calculadora
callout,legenda
call-out,legenda
CAM,CAM
camera animation,animações de câmera
caption,legenda
carbon emission analysis,análise de emissão de carbono
Careers,Carreiras
Cartesian,cartesiano
cascade,organizar em cascata
cascade licensing,licenciamento em cascata
cascading sequence,sequência em cascata
case ID,ID do caso
Case studies,Estudos de caso
case study,estudo de caso
cavernous part,peça cavernosa
CDF,CDF
CEC,CEC
central file,arquivo central
certification exam,exame de certificação
Certification Team,Equipe de Certificação
Certified Associate,Associado Certificado
certified hardware,hardware certificado
channel development,desenvolvimento de canais
Channel Development Fund,Fundo de desenvolvimento de canais
Channel Incentive program,programa de incentivo de canais
Channel Management,Gerenciamento do canal
channel partner,parceiro de canal
character designer,designer de caracteres
Character Generator,Character Generator
cheat sheet,folha de informações
cheatsheet,folha de informações
Chief Education Officer,Diretor executivo de educação
chief executive officer,CEO
chief financial officer,diretor financeiro
chief legal officer,diretor do departamento jurídico
Chief Technical Officer,Diretor executivo técnico
cinematic-quality,qualidade cinematográfica
CIP,CIP
Civil Engineering Curriculum,Currículo para Engenharia Civil
clean install,limpar instalação
clean removal,limpar remoção
clean tech,clean tech
clean technology innovator,inovador em tecnologia limpa
