source,target
RasterDWG,RasterDWG
RCO,RCO
regapp,regapp
Rendering in A360,Rendering in A360
RFID,RFID
Rilsan Invent Natural,Rilsan Invent Natural
ROI,ROI
Sales Enablement Programs & Technology,Sales Enablement Programs & Technology
SAM,SAM
SAN,SAN
SBT,SBT
SC,SC
SDF,SDF
SDK,SDK
Secure Socket Layer,Secure Sockets Layer
SEM,SEM
SEO,SEO
SEPT,SEPT
Service Pack,Service Pack
Shader Model,Shader Model
ShotGrid,ShotGrid
Shotgun,Shotgun
Shotgun 사이트,Shotgun site
Simulation Job Manager,Simulation Job Manager
SKU,SKU
SLA,SLA
SLM,SLM
SMS,SMS
Softlock License Manager,Softlock License Manager
Software as a Service,software as a service
Solid State Drive,solid-state drive
SQL Server Management Studio,SQL Server Management Studio
SQLite,SQLite
SRN,SRN
SRP,SRP
SSD,SSD
STEM,STEM
Suite 활용도 높이기,Get more in a suite
TCO,TCO
Terminate and Stay Resident 프로그램,Terminate and Stay Resident Program
Token Flex,Token Flex
Token-Flex 토큰,Token-Flex token
Trust Center,Trust Center
TrustedDWG,TrustedDWG
TSR,TSR
UNC,UNC
Uniform Naming Convention,Uniform Naming Convention
Universal Assistant,Universal Assistant
Universal Naming Convention,Universal Naming Convention
Universal Scene Description,universal scene description
VAD,VAD
VAR,VAR
Vault Job Processor,Vault Job Processor
Vault Manager,Vault Manager
VBA 포팅(Porting) 서비스,VBA porting service
Verticalise Now,Verticalise Now
ViewCube,ViewCube
Wiki 도움말,Wiki Help
Windows 스토어,Windows Store
Windows 작업 관리자,Windows Task Manager
XR Core 팀,XR Core Team
가격 옵션 확인,See pricing options
가격 유지,secure pricing
가변 사용량,variable usage rate
가변 제약 조건 솔버,variational constraint solver
가상 에이전트,virtual agent
가상 컴퓨터,virtual machine
가상 펜,virtual pen
가상 프라이빗 클라우드,virtual private cloud
가상 프로토타입,virtual prototype
가상 현실,virtual reality
가상화 소프트웨어,virtualization software
가속,acceleration
가정용 사용 권한 적용 대상 제품 목록,Home Use Eligible Product List
가정용 소프트웨어,Home Use software
가치 엔지니어링,value engineering
가치 제안,value proposition
가치 프롬프터,value prompter
각도,angle
각도 구속조건,angle constraint
간접 파트너,indirect partner
강력한 도구,Tools That Make An Impact
강사 가이드,instructor guide
개발 파트너,development partner
개발자 지원 프로그램,Developer Support Program
개보수,refurbishment
개선 프로젝트,revamp projects
개요 동영상,overview video
개요 브로셔,overview brochure
개인 데이터,personal data
개인 접속 URL,personal access URL
개정 사항,amendment
객체 롤오버 툴팁,object rollover tooltip
객체 스냅,object snap
갤러리,Gallery
갱신 보고서,renewal report
갱신 알림,renewal notice
갱신율,renewal rate
거래 수수료,transaction fee
거의 사실적인 렌더링,near-photorealistic rendering
거친,coarse
건물 구성요소,building component
건물 디자인,building design
건축 과학의 기초 보충 커리큘럼,Fundamentals of Architectural Science Supplement Curriculum
건축 엔지니어링,building engineering
건축 자재,building product
건축 자재 제조업체,building products manufacturer
건축 장비,building equipment
건축 추가 지침,Architectural Supplemental Instructions
"건축, 엔지니어링, 건설","architecture, engineering and construction"
"건축, 엔지니어링, 건설용 오토데스크 BIM 관리 커리큘럼","Autodesk BIM for Architecture, Engineering and Construction Management Curriculum"
건축가 추가 지침,Architect's Supplemental Instruction
검색 엔진 마케팅,search engine marketing
검색 엔진 최적화,search engine optimization
검색 태그,search tag
게시자 코너,publisher corner
견적 내기,Quote Me Now
견적 요청,Request a quote
경계 표현,boundary representation
경고,alert
계단식 라이센스,cascade licensing
계단식 배열,cascade
계량화,quantification
계산기,calculator
계속 교육 학점,continuing education credit
