source,target
شرط الحد النقطي,point boundary condition
شركة مقاولات عامة,general contractor company
شريط النافذة,strip window
شريط عرضي,transversal bar
شق بريزمان,Preissmann slot
شكل العارضة,girder shape
شكل المجموعة الفرعية,subassembly shape
صفيحة معدنية منقوشة,treadplate
صمام أحادي الاتجاه (NRV),NRV
صمام تنظيم التدفق في القناة,duct damper
صور التقدم,progress photos
صور موقع العمل,jobsite photos
ضغط السرعة,velocity pressure
طبقة الأساس,base layer
طراز منشئ النموذج,Model Builder model
طريق الميلان نحو الحواف,crowned roadway
طريق غير مقسّم ومحدب,undivided crowned
طريقة التعديل الأفقي,horizontal adjustment method
طريقة تحقيق الميل العرضي,superelevation attainment method
طلب تغيير,COR
طلب تغيير المورد,supplier change order
عارضة,girder
عارضة خرسانية مسلحة صلبة,solid reinforced concrete slab
عارضة فولاذية,steel girder
عارضة مائلة,sloped beam
عارضة مخصصة,custom girder
عارضة مقعرة,pan joist
عارضة منحنية,curved beam
عامل الطلب,demand factor
عرض القائمة,view list
عرض المظهر,rendering appearance
عرض المقطع الطولي,profile view
عرض المقطع الطولي المترابط,stacked profile view
عرض الميلان,cant view
عرض النطاق,swath width
عرض شبكة المقطع الطولي,profile grid view
عرض مجمع,aggregate view
عرض مخطط Gantt للنشاط,Activity Gantt View
عرض مقطع طولي مقسّم,split profile view
عرض مقطع محاذي,aligned section view
عزل الأنابيب,pipe insulation
عزل القناة,duct lining
عقدة,node
علامة,tag
علامة الحدود,contour label
علامة الكلمة الرئيسية,keynote tag
علامة المنتصف,center mark
علامة النقطة,point marker
علامة تنبيه,callout tag
علامة توضيحية,callout markup
علامة صغيرة,minor tick
عملية الجرف,washoff
عمود الجدار الساتر,curtain wall mullion
عمود الركيزة,pier column
عنصر السطح التحليلي,analytical floor
عنصر القيد,constraint element
عنصر النموذج,form element
عنصر دعم الوزن,corbel
غرفة زائدة,redundant room
غطاء,cap
غطاء الركيزة,pier cap
فترة الفوترة,billing period
فراغ الكابلات,plenum
فراغ الهندسة,void geometry
فقدان الضغط,pressure loss
فلتر المرحلة,phase filter
قاع اللوح,slab bottom
قاعدة الدرجة,step footing
قاعدة بيانات متسلسلة زمنية,scalar TSDB
قالب,template
قائمة التوزيع,distribution list
قسم الممر,corridor section
قسم المواصفات,spec section
قشرة,veneer
قص سطحي,interface shear
قضيب حديد تسليح,rebar bar
قضيب منحني,bent bar
قطر الانحناء,bend diameter
قطع رأسي مزدوج,two-cut plumb
قطع مربع مزدوج,two-cut square
قمة السقف,roof ridge
قمة متغيرة,variable crest
قوة الشد,tensile strength
قوة تحمل الضغط,compressive strength
قوة مركزة,concentrated force
كائن BIM,BIM object
كائن أرضي,ground profile
كائن بدائي للشبكة ثلاثية الأبعاد,3D mesh primitive
كائن حساب المواد,takeoff object
كتاب ميداني,field book
كتلة الأرضية,mass floor
كثافة قدرة الإضاءة,lighting power density
كسوة الطوب,brick veneer
كشف العدد,count takeoff
كشف كميات المواد,material takeoff
كوع بالشارع,street elbow
لقطة,snapshot
لقطة جانبية,sideshot point
لوح أحادي الاتجاه,one way slab
لوح مفرغ,voided slab
لوحة التوزيع الكهربائية,panelboard
لوحة تقسيم الجدار,curtain panel
لوحة طرفية عالية القوة,HS end plate
مِصْعَد,riser
متعاون قوي,power collaborator
متقلّص,contracted
متوسط المساحة النهائية,average end area
مجال الخبرة,discipline
مجرى الكابلات,cable tray
مجموعة الأساس,base family
مجموعة الرسم,drawing group
مجموعة الرسومات التوضيحية,cartoon set
مجموعة الرموز,code combination
مجموعة العناصر المتعارضة,clash group
مجموعة أجزاء,part family
مجموعة أدوات محلية,country kit
مجموعة عوارض,girder group
مجموعة فرعية,subassembly
مجموعة نقاط,point group
محاذاة القضبان,rail alignment
محاذاة النموذج,model alignment
محاذاة متوازية,offset alignment
محامل الأنبوب,pipe bearing
محدب,convex
محطة انتقالية,transition station
محور الارتفاع,elevation axis
مخطط Gantt,Gantt
مخطط الأنبوب,pipe plan
مخطط التحميل,load diagram
مخطط التسوية,grading plan
مخطط الطابق,floor plan
مخطط الطلب,demand diagram
مخطط المستخدم,user contour
مراجع,reviewer
مراجع مشارك,co-reviewer
مراقب تقاسم العمل,Worksharing Monitor
مرتكز على الكاميرا,camera-centric
مرجع البيانات الخارجية,external data reference
مرفق,attachment
مركز البيانات,data center
مساحة الأدوات,toolspace
مساحة التنسيق,coordination space
مساحة الفريق,Team Space
مساحة المبنى,building footprint
مسافة تقسيم المنحنى,curve tessellation distance
مساهم,contributor
مستند,document
مستوى التضاريس,terrain level
مستوى القسم,section plane
مستوى المبنى,building level
مستوى النعومة,level of smoothness
مسطح أفقي,level landing
مسطح غير مقسم,undivided planar
مسؤول الحساب,account administrator
مسؤول المراجعة والاعتماد,approver
مسؤول المشروع,project administrator
مشاهد,viewer
مشروع فازاري,Project Vasari
مصباح رطب,wet bulb
مصدر العينة,sampled source
مصرف التكثيف,condensate drain
مصرف تحت الأرض,underdrain
مصفوفة خطية,linear array
مضخة ديناميكية دوارة,rotodynamic pump
معالج الهواء,air handler
معامل التفاوت لتقريب النقاط,fuzz
معامل ذروة التدفق الصناعي,Industrial Peak Flow Factor
معدل الانحدار الجانبي,superelevation rate
معدل الإطارات,frame rate
مقاول عام,general contractor
مقترض,borrower
مقطع السطح,surface profile
مقطع الهيكل,structure profile
مقياس المسافات الإلكتروني,electronic distance meter
مكان حوض التجميع,catchment location
مكتبة الارتباط الديناميكي (DLL),DLL
مكتبة الأصول,asset library
مكتبة التوصيلات المتقاطعة,crossover library
مكتبة المحتوى,content library
مكتبة صور Autodesk,Autodesk Image Library
مكون التقاطع,intersection component
ملحق الأنبوب,pipe accessory
ملخص العنصر,item summary
ملف,file
ممر التفافي للانعطاف,turn slip lane
منحنى القمة,crest curve
منحنى بلوس,bloss
منحنى عائم,float curve
منحنى مركب,compound curve
منحنى مقعر,sag curve
منشئ النموذج,Model Builder
منطقة التبريد والتدفئة وتكييف الهواء,HVAC zone
منطقة العرض,viewport
منطقة الكتلة,mass zone
منطقة حرارية,heat island
منطقة حوض التجميع,catchment area
منطقة مشتركة في المبنى,building common area
موصل,connector
موصل القناة,duct connector
موصل أرضي,ground conductor
موصل ساخن,hot conductor
موصل طرفي,end connector
موصل محايد,neutral conductor
موقع فرعي,sub-location
مؤشر العنوان,title mark
ميل النقطة,spot slope
نافذة الضوء الطبيعي,daylight portal
نافذة ثابتة,fixed window
نافذة علوية,clerestory
نافذة مفصلية,casement
نسبة الأسطح غير المنفذة,percentage impervious
نسبة تجويف الغرفة,room cavity ratio
نص الكلمة الرئيسية,keynote text
